,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject42,1.345768,RX,Walking,2.45,2.45,2.45,1.345768,1.216602,0.1096,130.909091,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5793,F,0.0,1.6666666666666667,29.0,39.333333333333336,61.666666666666664,88.66666666666667,-0.111,1.629,1.672,-5.832,0.915,0.987,0.919,0.676,0.0,0.001,0.002,0.003,0.0984982396533085,0.1110685446166304,ccw
Subject42,1.361919,LX,Walking,3.083333333333333,3.083333333333333,3.083333333333333,1.361919,1.256995,0.145086,130.909091,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5863,F,0.0,5.666666666666667,20.0,36.333333333333336,60.333333333333336,86.66666666666667,0.112,1.277,0.987,8.082,0.029,0.959,0.976,0.998,0.0,0.004,0.0,0.0,0.1728650417971679,0.1473742565804076,ccw
Subject42,1.483067,RX,Walking,2.216666666666667,2.216666666666667,2.216666666666667,1.483067,1.303836,0.102279,138.461538,Subject42,F ,10.0,132.03596,35.905129,42.0,0.6385,VF,0.0,1.3333333333333333,23.0,41.333333333333336,60.0,86.0,0.003,1.777,0.996,9.753,0.063,0.96,0.929,0.932,0.0,0.004,0.0,0.004,0.1200936986337743,0.1905620779944881,ccw
Subject42,1.509973,LX,Walking,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.509973,1.293482,0.093433,141.176471,Subject42,F ,10.0,132.03596,35.905129,42.0,0.65,VF,0.0,4.0,24.333333333333332,37.0,60.666666666666664,89.66666666666667,0.066,1.25,0.82,0.046,0.106,0.956,0.916,0.998,0.0,0.004,0.0,0.0,0.1258808582693503,0.2030851264109048,ccw
Subject42,1.510866,RX,Walking,3.45,3.45,3.45,1.510866,1.362856,0.096737,135.849057,Subject42,F ,10.0,132.03596,35.905129,42.0,0.6504,VF,0.0,5.0,24.333333333333332,38.333333333333336,57.666666666666664,87.33333333333333,-0.486,1.832,1.474,18.016,0.463,0.963,0.959,0.914,0.0,0.004,0.0,0.006,0.1010252808800439,0.2378523811851429,ccw
Subject43,0.759167,RX,Walking,4.3,4.3,4.3,0.759167,0.833743,0.102454,110.769231,Subject43,F ,6.0,116.722054,28.825846,43.0,0.3697,C,0.0,2.3333333333333335,18.0,40.0,63.0,83.0,-0.015,2.251,1.805,3.315,0.211,0.993,0.992,0.996,0.0,0.001,0.0,0.0,0.0540262973216111,0.26006102393845,ccw
Subject43,0.792723,RX,Walking,4.15,4.15,4.15,0.792723,0.91947,0.090404,104.347826,Subject43,F ,6.0,116.722054,28.825846,43.0,0.386,C,0.0,5.333333333333333,17.666666666666668,40.333333333333336,61.666666666666664,82.66666666666667,0.019,2.432,0.803,3.789,0.078,0.991,0.968,0.998,0.0,0.001,0.0,0.0,0.0993928971081459,0.2190217366393521,ccw
Subject43,0.939599,RX,Walking,3.65,3.65,3.65,0.939599,0.95134,0.096582,120.0,Subject43,F ,6.0,116.722054,28.825846,43.0,0.4576,C,0.0,4.0,20.0,41.333333333333336,60.666666666666664,81.33333333333333,-0.131,2.79,1.278,3.798,0.601,0.996,0.984,0.988,0.0,0.0,0.0,0.001,0.1962829378385124,0.2370923439485555,ccw
Subject43,0.975845,RX,Walking,3.8,3.8,3.8,0.975845,0.982192,0.057622,120.0,Subject43,F ,6.0,116.722054,28.825846,43.0,0.4752,C,0.0,3.3333333333333335,20.0,39.666666666666664,63.666666666666664,89.66666666666667,0.193,1.669,0.847,4.579,0.261,0.982,0.975,0.973,0.0,0.002,0.0,0.001,0.1479801221442872,0.1525931640725645,ccw
Subject43,1.016334,RX,Walking,2.6166666666666667,2.6166666666666667,2.6166666666666667,1.016334,1.010066,0.078696,122.033898,Subject43,F ,6.0,116.722054,28.825846,43.0,0.4949,C,0.0,4.666666666666667,33.0,43.666666666666664,62.333333333333336,88.33333333333333,0.388,1.715,2.69,-3.655,0.966,0.994,0.936,0.786,0.0,0.0,0.005,0.001,0.165738945933034,0.1007500558828749,ccw
Subject43,1.0336,RX,Walking,3.3666666666666667,3.3666666666666667,3.3666666666666667,1.0336,1.002863,0.044148,126.315789,Subject43,F ,6.0,116.722054,28.825846,43.0,0.5033,F,0.0,5.666666666666667,21.0,37.333333333333336,62.333333333333336,88.33333333333333,0.399,2.087,1.96,4.814,0.886,0.99,0.986,0.989,0.0,0.001,0.0,0.0,0.1638625266521792,0.2727596911374959,ccw
Subject43,1.063444,RX,Walking,4.133333333333334,4.133333333333334,4.133333333333334,1.063444,1.049746,0.084068,124.137931,Subject43,F ,6.0,116.722054,28.825846,43.0,0.5179,F,0.0,2.3333333333333335,17.0,37.666666666666664,62.333333333333336,87.33333333333333,-0.019,1.748,1.024,4.159,0.029,0.991,0.981,0.984,0.0,0.001,0.0,0.001,0.2209367666147177,0.1632781220199904,ccw
Subject43,1.076304,RX,Walking,4.283333333333333,4.284375,4.283333333333333,1.076304,1.020544,0.04077,128.571429,Subject43,F ,6.0,116.722054,28.825846,43.0,0.5241,F,0.0,9.333333333333334,26.333333333333332,43.0,62.333333333333336,86.33333333333333,0.102,1.465,0.93,5.639,0.409,0.96,0.948,0.999,0.0,0.003,0.0,0.0,0.1769524972140332,0.151347906451627,ccw
Subject43,1.111629,RX,Walking,4.466666666666667,4.466666666666667,4.466666666666667,1.111629,1.003614,0.058002,133.333333,Subject43,F ,6.0,116.722054,28.825846,43.0,0.5413,F,0.0,2.3333333333333335,32.0,42.666666666666664,65.33333333333333,89.0,0.063,1.905,1.042,9.6,0.116,0.991,0.829,0.958,0.0,0.001,0.003,0.001,0.224284902690658,0.2294268294618403,ccw
Subject43,1.43331,RX,Walking,3.033333333333333,3.033333333333333,3.033333333333333,1.43331,1.150311,0.069501,153.191489,Subject43,F ,6.0,116.722054,28.825846,43.0,0.698,VF,0.0,25.333333333333332,35.666666666666664,46.0,61.666666666666664,87.66666666666667,1.361,2.524,8.572,-1.466,0.947,0.983,0.896,0.489,0.001,0.001,0.001,0.001,0.1285127817544356,0.1793154659452573,ccw
Subject43,1.453168,RX,Walking,2.3833333333333333,2.3833333333333333,2.3833333333333333,1.453168,1.188794,0.054612,146.938776,Subject43,F ,6.0,116.722054,28.825846,43.0,0.7077,VF,0.0,2.3333333333333335,25.333333333333332,40.0,62.0,84.0,-0.025,1.943,0.828,11.039,0.111,0.963,0.929,0.991,0.0,0.003,0.0,0.0,0.1695085184252105,0.1809571069003703,ccw
Subject43,1.459819,LX,Walking,2.8,2.8,2.8,1.459819,1.207263,0.054642,146.938776,Subject43,F ,6.0,116.722054,28.825846,43.0,0.7109,VF,0.0,6.333333333333333,23.0,37.333333333333336,61.666666666666664,90.33333333333333,-0.554,1.407,2.435,-5.13,0.709,0.926,0.991,0.946,0.0,0.004,0.0,0.0,0.1613884829859966,0.1198284976740315,ccw
Subject43,1.464444,LX,Walking,3.433333333333333,3.433333333333333,3.433333333333333,1.464444,1.153711,0.024114,153.191489,Subject43,F ,6.0,116.722054,28.825846,43.0,0.7132,VF,0.0,2.6666666666666665,24.0,40.0,61.333333333333336,89.0,-0.029,1.77,1.646,11.13,0.08,0.975,0.966,0.83,0.0,0.002,0.0,0.007,0.1987318791712482,0.2174535563954384,ccw
Subject43,1.522951,RX,Walking,2.583333333333333,2.583333333333333,2.583333333333333,1.522951,1.211028,0.077868,156.521739,Subject43,F ,6.0,116.722054,28.825846,43.0,0.7416,VF,0.0,21.333333333333332,39.0,58.666666666666664,69.0,80.0,0.995,-1.057,-3.106,1.621,0.982,0.781,0.995,0.931,0.0,0.001,0.0,0.004,0.1886751782162973,0.2298502503946239,ccw
Subject44,0.917493,RX,Walking,3.86,3.86125,3.86,0.917493,1.060056,0.046363,103.004292,Subject44,M ,12.0,156.013948,53.285025,44.0,0.3343,S,0.0,4.666666666666667,35.333333333333336,48.666666666666664,67.66666666666667,91.0,0.362,1.703,2.761,5.027,0.96,0.924,0.938,0.633,0.0,0.013,0.006,0.006,0.229113597955849,0.1614148822305176,ccw
Subject44,0.938671,RX,Walking,3.73,3.73,3.73,0.938671,1.083061,0.085806,106.666667,Subject44,M ,12.0,156.013948,53.285025,44.0,0.342,S,0.0,4.666666666666667,25.0,40.333333333333336,65.0,86.0,0.255,2.124,1.852,8.308,0.948,0.958,0.987,0.966,0.0,0.004,0.0,0.001,0.1901863610742583,0.2661060921502384,ccw
Subject44,0.955622,RX,Walking,4.205,4.205,4.205,0.955622,1.064624,0.107873,109.589041,Subject44,M ,12.0,156.013948,53.285025,44.0,0.3482,S,0.0,3.0,35.333333333333336,45.666666666666664,64.66666666666667,84.0,0.233,2.629,2.8,-0.02,0.935,0.939,0.932,0.107,0.0,0.009,0.006,0.0,0.0655806745220097,0.2099517758632056,ccw
Subject44,1.065605,RX,Walking,2.395,2.395,2.395,1.065605,1.161336,0.078396,111.111111,Subject44,M ,12.0,156.013948,53.285025,44.0,0.3882,C,0.0,4.333333333333333,22.333333333333332,41.333333333333336,63.666666666666664,83.66666666666667,0.321,2.096,1.106,4.879,0.914,0.949,0.977,0.993,0.0,0.007,0.0,0.001,0.2299294586225269,0.05701863194884,ccw
Subject44,1.26194,RX,Walking,2.515,2.515,2.515,1.26194,1.268329,0.087577,119.402985,Subject44,M ,12.0,156.013948,53.285025,44.0,0.4598,C,0.0,4.333333333333333,28.333333333333332,45.666666666666664,61.333333333333336,84.33333333333333,0.04,1.72,1.228,8.606,0.338,0.962,0.905,0.973,0.0,0.005,0.001,0.002,0.2472362948504677,0.0617129849439381,ccw
Subject44,1.268325,RX,Walking,2.615,2.615,2.615,1.268325,1.273926,0.079247,120.603015,Subject44,M ,12.0,156.013948,53.285025,44.0,0.4621,C,0.0,4.0,32.333333333333336,45.333333333333336,60.0,84.0,0.154,1.698,1.352,6.473,0.908,0.96,0.865,0.945,0.0,0.004,0.003,0.002,0.1910791538083687,0.3295479336457777,ccw
Subject44,1.299508,RX,Walking,3.2,3.2,3.2,1.299508,1.310902,0.093512,120.0,Subject44,M ,12.0,156.013948,53.285025,44.0,0.4735,C,0.0,5.666666666666667,35.0,46.333333333333336,61.666666666666664,84.33333333333333,0.283,1.773,2.548,7.253,0.917,0.961,0.935,0.948,0.0,0.005,0.004,0.001,0.1911666652668006,0.2597188318971882,ccw
Subject44,1.299767,RX,Walking,2.44,2.44,2.44,1.299767,1.285374,0.081572,123.076923,Subject44,M ,12.0,156.013948,53.285025,44.0,0.4735,C,0.0,4.666666666666667,34.333333333333336,45.333333333333336,62.333333333333336,88.66666666666667,0.111,1.634,1.922,8.504,0.869,0.963,0.883,0.937,0.0,0.005,0.005,0.002,0.0787303519430531,0.1842791041019603,ccw
Subject44,1.325106,RX,Walking,3.655,3.655,3.655,1.325106,1.318227,0.10813,120.603015,Subject44,M ,12.0,156.013948,53.285025,44.0,0.4828,C,0.0,6.0,34.333333333333336,45.333333333333336,61.666666666666664,83.66666666666667,0.122,1.757,2.929,0.049,0.622,0.956,0.935,0.858,0.0,0.006,0.006,0.0,0.0753261958548374,0.3241070128475961,ccw
Subject45,0.744043,RX,Walking,2.91,2.91125,2.91,0.744043,0.910772,0.11436,98.360656,Subject45,M ,10.0,126.411993,24.688735,45.0,0.3346,S,0.0,6.0,35.333333333333336,47.666666666666664,64.66666666666667,91.0,0.197,1.867,2.234,4.967,0.973,0.929,0.891,0.946,0.0,0.007,0.006,0.0,0.1041809103918162,0.2673396345676306,ccw
Subject45,0.793852,RX,Walking,1.99,1.9975,1.99,0.793852,0.911879,0.134319,104.803493,Subject45,M ,10.0,126.411993,24.688735,45.0,0.357,S,0.0,6.333333333333333,29.0,45.0,63.333333333333336,78.0,0.196,2.622,1.564,4.511,0.847,0.977,0.931,0.967,0.0,0.003,0.002,0.001,0.0721062411310587,0.242924051030791,ccw
Subject45,0.821154,RX,Walking,2.45,2.45,2.45,0.821154,0.923982,0.122211,107.142857,Subject45,M ,10.0,126.411993,24.688735,45.0,0.3692,C,0.0,3.3333333333333335,26.0,41.0,64.0,86.0,-0.01,1.982,2.088,4.001,0.213,0.925,0.905,0.96,0.0,0.008,0.004,0.0,0.1245708918252516,0.2817885471079496,ccw
Subject45,1.145714,RX,Walking,1.31,1.31,1.31,1.145714,1.132975,0.078274,123.076923,Subject45,M ,10.0,126.411993,24.688735,45.0,0.5152,F,0.0,5.333333333333333,30.0,43.333333333333336,64.33333333333333,85.0,0.073,1.2,1.824,4.972,0.868,0.918,0.918,0.957,0.0,0.009,0.003,0.001,0.1061370569166779,0.3430508016508756,ccw
Subject45,1.156019,RX,Walking,2.25,2.25,2.25,1.156019,1.06741,0.074123,129.72973,Subject45,M ,10.0,126.411993,24.688735,45.0,0.5198,F,0.0,5.333333333333333,36.666666666666664,47.0,63.0,90.0,0.175,1.296,1.616,5.0,0.957,0.937,0.876,0.936,0.0,0.005,0.006,0.001,0.174808687819653,0.3137231588563005,ccw
Subject45,1.218554,RX,Walking,2.33,2.33,2.33,1.218554,1.148402,0.066018,128.342246,Subject45,M ,10.0,126.411993,24.688735,45.0,0.5479,F,0.0,4.333333333333333,26.0,44.0,62.666666666666664,86.0,0.251,1.367,1.284,5.946,0.945,0.945,0.866,0.997,0.0,0.005,0.002,0.0,0.0934690817304673,0.277202527650349,ccw
Subject45,1.409461,RX,Walking,1.81,1.81125,1.81,1.409461,1.164999,0.063148,148.148148,Subject45,M ,10.0,126.411993,24.688735,45.0,0.6338,F,0.0,7.333333333333333,19.666666666666668,41.333333333333336,59.333333333333336,84.33333333333333,0.265,1.984,1.39,6.664,0.989,0.99,0.931,0.986,0.0,0.001,0.0,0.001,0.1146357899449532,0.1445403723253248,ccw
Subject46,0.684888,LX,Walking,2.22,2.221,2.22,0.684888,1.048169,0.082901,77.922078,Subject46,M ,30.0,170.641479,68.633701,46.0,0.2281,S,0.0,4.333333333333333,29.0,41.0,64.66666666666667,82.0,0.218,3.593,2.086,7.157,0.976,0.964,0.906,0.994,0.0,0.009,0.004,0.0,0.082321713658818,0.4709155082053892,ccw
Subject46,0.724985,LX,Walking,2.904,2.90475,2.904,0.724985,0.997968,0.051041,87.209302,Subject46,M ,30.0,170.641479,68.633701,46.0,0.2415,S,0.0,4.666666666666667,32.333333333333336,44.333333333333336,65.33333333333333,82.66666666666667,0.125,3.004,2.249,5.224,0.779,0.995,0.868,0.993,0.0,0.001,0.007,0.0,0.0838025293526109,0.4065449569757919,ccw
Subject46,0.748912,RX,Walking,3.176,3.17675,3.176,0.748912,1.067581,0.060558,83.56546,Subject46,M ,30.0,170.641479,68.633701,46.0,0.2495,S,0.0,5.333333333333333,21.666666666666668,42.333333333333336,64.66666666666667,82.33333333333333,0.267,3.692,2.103,6.111,0.969,0.986,0.936,0.997,0.0,0.003,0.001,0.0,0.1071325221003186,0.402996256281736,ccw
Subject46,1.018667,LX,Walking,1.788,1.78875,1.788,1.018667,1.173038,0.119139,103.806228,Subject46,M ,30.0,170.641479,68.633701,46.0,0.3393,S,0.0,4.0,29.0,43.333333333333336,63.666666666666664,82.0,0.235,3.297,1.383,8.236,0.922,0.98,0.879,0.995,0.0,0.005,0.002,0.0,0.0790172639004201,0.4739513110568509,ccw
Subject46,1.026177,RX,Walking,2.632,2.63275,2.632,1.026177,1.144937,0.043178,106.761566,Subject46,M ,30.0,170.641479,68.633701,46.0,0.3418,S,0.0,6.0,30.0,42.333333333333336,64.0,83.0,0.077,3.486,3.114,7.441,0.5,0.983,0.897,0.993,0.0,0.003,0.004,0.0,0.1060378986089139,0.4158562770995075,ccw
Subject46,1.097383,LX,Walking,3.052,3.05275,3.052,1.097383,1.193324,0.060565,110.701107,Subject46,M ,30.0,170.641479,68.633701,46.0,0.3655,C,0.0,4.333333333333333,29.0,41.666666666666664,64.66666666666667,83.66666666666667,0.06,2.4,2.232,6.037,0.691,0.987,0.891,0.994,0.0,0.002,0.006,0.0,0.1080817491556815,0.462894551534579,ccw
Subject46,1.123497,RX,Walking,5.732,5.73275,5.732,1.123497,1.213997,0.074741,111.524164,Subject46,M ,30.0,170.641479,68.633701,46.0,0.3742,C,0.0,6.0,21.666666666666668,41.666666666666664,63.666666666666664,83.33333333333333,0.161,2.931,1.417,7.363,0.897,0.983,0.948,0.995,0.0,0.004,0.0,0.001,0.0352967557889489,0.1525637083106073,ccw
Subject46,1.154773,RX,Walking,4.116,4.11675,4.116,1.154773,1.259441,0.089013,109.89011,Subject46,M ,30.0,170.641479,68.633701,46.0,0.3847,C,0.0,6.666666666666667,19.666666666666668,40.666666666666664,63.0,80.66666666666667,0.229,3.251,1.936,6.672,0.873,0.978,0.902,0.998,0.0,0.005,0.001,0.0,0.1143565078912201,0.0986486619735061,ccw
Subject47,0.585589,LX,Walking,6.684,6.68475,6.684,0.585589,1.086185,0.037622,64.655172,Subject47,F ,36.0,167.245761,62.870257,47.0,0.199,VS,0.0,3.6666666666666665,19.666666666666668,40.333333333333336,66.0,90.66666666666667,0.066,2.237,2.657,4.9,0.715,0.956,0.873,0.986,0.0,0.012,0.003,0.001,0.1262733056753004,0.2823949852410775,ccw
Subject47,0.659229,LX,Walking,5.236,5.23675,5.236,0.659229,1.078197,0.085283,74.441687,Subject47,F ,36.0,167.245761,62.870257,47.0,0.224,VS,0.0,3.3333333333333335,21.666666666666668,38.0,65.33333333333333,88.33333333333333,0.09,2.452,2.14,7.13,0.854,0.981,0.88,0.995,0.0,0.004,0.003,0.0,0.0930264525763205,0.1866548171232143,ccw
Subject47,0.768175,LX,Walking,4.944,4.94475,4.944,0.768175,1.123905,0.076659,83.102493,Subject47,F ,36.0,167.245761,62.870257,47.0,0.2611,S,0.0,3.3333333333333335,23.666666666666668,42.0,65.0,87.33333333333333,0.027,2.323,1.784,5.001,0.604,0.981,0.908,0.986,0.0,0.004,0.002,0.001,0.0758331576283365,0.2290795065166811,ccw
Subject47,0.956962,LX,Walking,3.628,3.62875,3.628,0.956962,1.205399,0.099064,95.238095,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3252,S,0.0,3.3333333333333335,37.333333333333336,62.666666666666664,78.33333333333333,90.33333333333333,-0.094,-0.18,4.172,2.733,0.947,0.53,0.944,0.978,0.0,0.0,0.01,0.003,0.0671905300734803,0.2432958107936939,ccw
Subject47,1.085942,RX,Walking,3.716,3.717,3.716,1.085942,1.313796,0.046371,98.684211,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3691,C,0.0,4.0,23.0,44.333333333333336,60.666666666666664,80.66666666666667,0.125,1.728,1.378,5.707,0.884,0.949,0.802,0.964,0.0,0.007,0.003,0.003,0.0640683858940565,0.2705251924851469,ccw
Subject47,1.123687,RX,Walking,3.432,3.43275,3.432,1.123687,1.286196,0.069684,103.448276,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3819,C,0.0,4.0,33.333333333333336,44.0,63.666666666666664,86.33333333333333,0.082,1.584,2.006,4.815,0.768,0.941,0.816,0.962,0.0,0.011,0.011,0.001,0.0781680178073814,0.1903996276349829,ccw
Subject47,1.133099,LX,Walking,3.452,3.45275,3.452,1.133099,1.304351,0.057044,104.895105,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3851,C,0.0,3.6666666666666665,29.333333333333332,42.333333333333336,62.666666666666664,83.0,0.016,1.949,2.037,7.646,0.211,0.977,0.752,0.822,0.0,0.004,0.012,0.005,0.0880516866182276,0.1643749326026035,ccw
Subject47,1.149074,LX,Walking,3.24,3.24075,3.24,1.149074,1.316689,0.081614,104.166667,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3905,C,0.0,3.6666666666666665,29.333333333333332,42.0,62.333333333333336,83.33333333333333,0.058,2.08,2.041,0.008,0.641,0.977,0.81,0.025,0.0,0.004,0.01,0.0,0.2115100877540253,0.1343854588496999,ccw
Subject47,1.158453,LX,Walking,4.38,4.381,4.38,1.158453,1.301015,0.109546,105.263158,Subject47,F ,36.0,167.245761,62.870257,47.0,0.3937,C,0.0,3.6666666666666665,32.0,42.333333333333336,62.666666666666664,93.33333333333333,-0.009,2.011,2.053,5.339,0.136,0.987,0.853,0.984,0.0,0.003,0.007,0.0,0.0869938682908504,0.1362304527694513,ccw
Subject48,1.004724,RX,Walking,4.31,4.31,4.31,1.004724,1.286244,0.10426,93.75,Subject48,M ,37.0,169.708247,72.603553,48.0,0.3365,S,0.0,6.333333333333333,21.666666666666668,43.666666666666664,60.333333333333336,93.0,0.199,2.691,6.126,3.817,0.445,0.992,0.934,0.961,0.0,0.001,0.003,0.001,0.1634435627516553,0.1248970130825153,ccw
Subject48,1.052068,LX,Walking,3.515,3.51625,3.515,1.052068,1.376433,0.106523,89.552239,Subject48,M ,37.0,169.708247,72.603553,48.0,0.3524,S,0.0,4.333333333333333,22.666666666666668,35.666666666666664,62.333333333333336,83.0,0.792,2.075,4.583,7.021,0.95,0.97,0.957,0.963,0.0,0.005,0.003,0.0,0.1729345724561238,0.1719942796689339,ccw
Subject48,1.106696,LX,Walking,3.51,3.51,3.51,1.106696,1.327969,0.129331,98.360656,Subject48,M ,37.0,169.708247,72.603553,48.0,0.3707,C,0.0,5.333333333333333,23.666666666666668,34.333333333333336,63.0,84.66666666666667,0.759,2.29,2.626,0.078,0.912,0.927,0.86,0.967,0.0,0.009,0.004,0.0,0.11056568098009,0.3008660858219889,ccw
Subject48,1.243331,RX,Walking,3.205,3.205,3.205,1.243331,1.399733,0.102374,105.263158,Subject48,M ,37.0,169.708247,72.603553,48.0,0.4164,C,0.0,5.666666666666667,23.666666666666668,39.333333333333336,58.666666666666664,93.0,0.751,2.89,2.947,9.838,0.971,0.985,0.887,0.951,0.0,0.002,0.004,0.003,0.2130214056825945,0.1419420365736161,ccw
Subject48,1.24456,RX,Walking,4.29,4.29,4.29,1.24456,1.379473,0.126231,107.623318,Subject48,M ,37.0,169.708247,72.603553,48.0,0.4168,C,0.0,6.666666666666667,22.666666666666668,40.0,60.666666666666664,84.66666666666667,0.801,3.149,2.37,7.704,0.984,0.978,0.927,0.972,0.0,0.004,0.001,0.002,0.2031688293967273,0.232768519695425,ccw
Subject48,1.294707,RX,Walking,2.79,2.79125,2.79,1.294707,1.339344,0.131014,115.384615,Subject48,M ,37.0,169.708247,72.603553,48.0,0.4336,C,0.0,4.666666666666667,24.0,38.333333333333336,59.0,91.33333333333333,0.413,2.995,2.899,10.804,0.97,0.981,0.829,0.968,0.0,0.003,0.008,0.001,0.1563259016217227,0.1726428100927627,ccw
Subject48,1.304461,LX,Walking,3.205,3.205,3.205,1.304461,1.387678,0.097403,110.599078,Subject48,M ,37.0,169.708247,72.603553,48.0,0.4369,C,0.0,5.333333333333333,28.0,38.666666666666664,62.333333333333336,84.33333333333333,0.354,2.392,3.309,6.844,0.966,0.98,0.891,0.987,0.0,0.004,0.007,0.0,0.1952641697605092,0.1838089240715338,ccw
Subject49,0.730625,LX,Walking,2.14,2.14125,2.14,0.730625,0.994647,0.090086,86.642599,Subject49,M ,38.0,184.0,85.369439,49.0,0.2257,VS,0.0,6.666666666666667,27.0,53.0,70.0,86.66666666666667,0.22,2.698,1.363,4.303,0.844,0.977,0.833,0.972,0.0,0.005,0.001,0.004,0.148387749818444,0.2042695130366588,ccw
Subject49,1.257696,LX,Walking,2.34,2.34,2.34,1.257696,1.388798,0.112351,107.623318,Subject49,M ,38.0,184.0,85.369439,49.0,0.3885,C,0.0,4.333333333333333,25.666666666666668,42.0,61.333333333333336,83.33333333333333,0.384,2.848,2.249,6.609,0.954,0.977,0.938,0.998,0.0,0.006,0.002,0.0,0.2053652982166614,0.1964486076853339,ccw
Subject49,1.265169,RX,Walking,1.925,1.92625,1.925,1.265169,1.40375,0.117057,107.623318,Subject49,M ,38.0,184.0,85.369439,49.0,0.3908,C,0.0,3.6666666666666665,20.666666666666668,40.666666666666664,62.333333333333336,84.0,0.096,3.528,2.86,6.281,0.736,0.975,0.937,0.997,0.0,0.005,0.002,0.0,0.1915256871222237,0.1994650116370787,ccw
Subject49,1.268361,RX,Walking,2.1,2.1,2.1,1.268361,1.428351,0.102225,103.448276,Subject49,M ,38.0,184.0,85.369439,49.0,0.3918,C,0.0,4.0,24.666666666666668,41.666666666666664,59.333333333333336,92.33333333333333,0.392,3.303,2.148,7.365,0.891,0.983,0.876,0.993,0.0,0.003,0.003,0.001,0.1642794132294039,0.2707330940888073,ccw
Subject49,1.268824,LX,Walking,1.87,1.875,1.87,1.268824,1.374849,0.128173,109.589041,Subject49,M ,38.0,184.0,85.369439,49.0,0.392,C,0.0,5.333333333333333,24.666666666666668,45.0,63.333333333333336,90.0,0.701,2.576,0.881,6.366,0.912,0.987,0.899,0.987,0.0,0.004,0.0,0.003,0.095341800942575,0.197187953544864,ccw
Subject49,1.353081,RX,Walking,1.55,1.55,1.55,1.353081,1.434041,0.108485,109.090909,Subject49,M ,38.0,184.0,85.369439,49.0,0.418,C,0.0,3.0,22.666666666666668,40.666666666666664,58.666666666666664,91.66666666666667,-0.0,3.361,2.865,6.697,0.0,0.982,0.905,0.988,0.0,0.003,0.004,0.001,0.10347511788426,0.2537826260181929,ccw
Subject49,1.449951,RX,Walking,1.94,1.94,1.94,1.449951,1.518197,0.08521,109.090909,Subject49,M ,38.0,184.0,85.369439,49.0,0.4479,C,0.0,3.6666666666666665,34.333333333333336,56.333333333333336,73.0,90.0,-0.193,-1.064,4.419,3.088,0.852,0.75,0.936,0.926,0.0,0.001,0.009,0.009,0.13469880798456,0.2154404979374713,ccw
